price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1919,1919,36,456,0,37,Bed,Plastic,Red,Rural,Spring,Online,14131
442,442,31,337,1,54,Chair,Wood,Green,Suburban,Fall,Retail,9091
442,442,19,293,7,82,Dining Table,Metal,Black,Suburban,Fall,Online,2049
487,487,42,175,1,33,Dining Table,Glass,Green,Rural,Summer,Retail,525
393,393,45,-17,4,77,Chair,Glass,White,Rural,Winter,Retail,-308
407,407,45,89,8,90,Dining Table,Plastic,Brown,Urban,Fall,Retail,981
417,417,59,47,8,63,Sofa,Glass,Green,Suburban,Summer,Online,326
426,426,37,178,6,76,Sofa,Wood,White,Urban,Winter,Retail,4793
388,388,42,305,8,88,Bed,Fabric,Brown,Suburban,Spring,Retail,8831
383,383,18,403,7,69,Sofa,Fabric,Black,Urban,Spring,Retail,10875
350,350,47,46,6,43,Sofa,Plastic,Green,Urban,Spring,Online,456
348,348,30,280,7,53,Desk,Fabric,White,Rural,Fall,Retail,5602
335,335,13,143,7,51,Desk,Wood,Blue,Rural,Fall,Retail,2290
330,330,29,72,4,89,Desk,Plastic,Blue,Suburban,Summer,Online,2511
328,328,36,243,1,59,Desk,Metal,Black,Suburban,Winter,Retail,4865
327,327,59,117,8,79,Dining Table,Fabric,Black,Suburban,Summer,Retail,4448
327,327,12,54,5,44,Bed,Glass,Black,Rural,Summer,Online,1500
319,319,34,186,3,36,Bed,Wood,Brown,Urban,Winter,Retail,3714
229,229,13,40,6,71,Sofa,Wood,Black,Suburban,Fall,Online,1430
560,560,10,154,2,82,Bed,Fabric,Green,Rural,Summer,Online,2610
707,707,47,240,10,62,Sofa,Metal,Green,Rural,Summer,Online,6469
697,697,25,257,3,37,Bed,Glass,White,Urban,Fall,Retail,3083
745,745,38,226,5,46,Chair,Metal,Red,Urban,Spring,Retail,1812
261,261,36,93,9,84,Chair,Fabric,Green,Suburban,Summer,Retail,4096
227,227,23,174,10,37,Bed,Fabric,Blue,Urban,Winter,Retail,6945
663,663,14,351,4,45,Dining Table,Glass,White,Urban,Spring,Retail,7018
765,765,11,195,5,67,Sofa,Fabric,Green,Rural,Winter,Retail,3123
788,788,34,277,7,69,Bed,Fabric,Black,Suburban,Spring,Online,10521
950,950,26,336,0,40,Sofa,Wood,Green,Suburban,Summer,Online,4032
388,388,7,14,0,31,Desk,Fabric,Red,Rural,Winter,Retail,351
130,130,36,342,8,57,Bed,Plastic,White,Suburban,Winter,Retail,9582
120,120,24,308,0,51,Dining Table,Glass,Brown,Rural,Summer,Online,8327
706,706,18,346,9,33,Desk,Wood,Green,Rural,Fall,Online,3460
740,740,31,125,8,83,Bed,Glass,Green,Urban,Fall,Online,1003
388,388,10,268,1,89,Chair,Wood,Black,Rural,Spring,Online,4832
383,383,41,62,8,52,Bed,Plastic,Blue,Rural,Winter,Online,500
373,373,20,310,7,24,Chair,Plastic,Brown,Urban,Spring,Online,4967
366,366,10,424,6,44,Chair,Plastic,Red,Urban,Winter,Online,8061
364,364,40,70,4,36,Bed,Wood,Blue,Suburban,Spring,Retail,1550
359,359,34,289,1,86,Bed,Wood,Blue,Rural,Fall,Online,5486
350,350,38,259,8,57,Chair,Glass,Blue,Rural,Summer,Retail,2075
388,388,31,291,2,72,Sofa,Glass,Brown,Suburban,Fall,Online,8159
383,383,34,54,1,70,Desk,Plastic,White,Rural,Fall,Retail,754
380,380,20,212,0,24,Dining Table,Wood,Black,Suburban,Winter,Retail,6993
373,373,25,20,6,38,Bed,Wood,Blue,Urban,Summer,Online,753
364,364,30,242,1,56,Desk,Fabric,Blue,Suburban,Summer,Retail,2182
350,350,21,394,10,69,Desk,Plastic,Brown,Rural,Fall,Retail,8674
350,350,59,5,0,37,Sofa,Plastic,White,Suburban,Spring,Online,106
366,366,33,231,1,78,Desk,Metal,Blue,Suburban,Fall,Retail,10410
359,359,26,305,3,71,Bed,Glass,Red,Suburban,Fall,Online,8850
350,350,36,311,5,69,Desk,Metal,White,Urban,Summer,Retail,9648
350,350,16,238,3,84,Bed,Metal,Red,Suburban,Winter,Retail,5232
345,345,17,18,0,37,Bed,Glass,Green,Rural,Winter,Online,327
335,335,4,332,4,57,Chair,Metal,Blue,Suburban,Spring,Retail,4315
1280,1280,14,87,7,78,Sofa,Fabric,Blue,Suburban,Summer,Online,1644
1457,1457,25,4,5,45,Dining Table,Glass,White,Suburban,Summer,Retail,232
1121,1121,17,17,10,89,Chair,Plastic,Brown,Urban,Summer,Retail,695
860,860,7,5,8,33,Dining Table,Plastic,Black,Rural,Summer,Retail,79
1172,1172,7,374,7,82,Bed,Plastic,Black,Suburban,Fall,Retail,4856
1118,1118,32,43,3,87,Chair,Plastic,Black,Rural,Fall,Retail,682
799,799,26,53,8,26,Desk,Plastic,Black,Rural,Summer,Online,2127
1237,1237,20,324,4,73,Desk,Wood,Blue,Urban,Summer,Online,11651
983,983,17,67,9,62,Dining Table,Wood,Green,Rural,Fall,Online,867
1216,1216,16,-46,1,83,Bed,Fabric,Blue,Suburban,Summer,Online,-1526
1041,1041,7,-29,3,59,Dining Table,Wood,Brown,Urban,Winter,Retail,-993
350,350,32,101,9,82,Sofa,Wood,Red,Urban,Spring,Retail,2429
166,166,43,73,4,53,Desk,Plastic,Brown,Rural,Winter,Online,1463
925,925,18,-2,2,76,Chair,Wood,White,Rural,Spring,Online,-47
875,875,36,23,5,88,Chair,Metal,Red,Urban,Summer,Retail,531
1091,1091,36,238,8,39,Chair,Metal,Brown,Rural,Winter,Retail,6891
1269,1269,14,233,0,74,Desk,Glass,Blue,Urban,Spring,Online,12092
1340,1340,15,292,0,64,Bed,Glass,White,Suburban,Summer,Retail,3792
272,272,25,423,0,76,Desk,Wood,Blue,Rural,Winter,Online,8875
330,330,11,-14,1,66,Desk,Plastic,Red,Urban,Summer,Retail,-471
1092,1092,21,164,0,58,Chair,Glass,White,Suburban,Fall,Online,822
1058,1058,28,379,0,27,Desk,Plastic,Black,Rural,Summer,Online,3033
1171,1171,38,368,3,39,Chair,Glass,White,Urban,Winter,Retail,4053
319,319,26,119,8,81,Bed,Wood,Red,Rural,Fall,Online,3820
1190,1190,11,374,9,54,Sofa,Wood,Brown,Rural,Summer,Online,7852
1087,1087,8,-28,2,28,Chair,Wood,Black,Suburban,Winter,Online,-699
970,970,40,287,9,89,Dining Table,Wood,Red,Suburban,Fall,Online,13776
998,998,24,169,2,67,Sofa,Metal,Red,Suburban,Fall,Online,6087
1130,1130,22,271,2,84,Bed,Metal,Black,Suburban,Spring,Retail,8388
1186,1186,4,-54,9,56,Sofa,Metal,Brown,Urban,Spring,Retail,-1664
983,983,14,358,1,54,Chair,Glass,Black,Suburban,Fall,Retail,5733
230,230,22,73,6,51,Bed,Wood,Brown,Urban,Summer,Online,2864
953,953,22,330,6,53,Dining Table,Metal,Black,Urban,Summer,Online,11866
1395,1395,9,135,6,67,Chair,Glass,Brown,Rural,Summer,Online,1760
972,972,37,233,5,25,Chair,Fabric,Brown,Urban,Winter,Online,4889
1021,1021,18,313,10,85,Bed,Plastic,Green,Suburban,Summer,Retail,13446
965,965,47,308,5,70,Bed,Fabric,Brown,Rural,Summer,Online,8616
1005,1005,29,145,9,81,Sofa,Wood,Brown,Suburban,Summer,Retail,2751
292,292,10,180,0,35,Dining Table,Fabric,Red,Rural,Fall,Online,7016
287,287,36,275,9,48,Sofa,Fabric,White,Suburban,Spring,Online,9628
209,209,10,-27,8,57,Sofa,Plastic,Blue,Urban,Spring,Retail,-454
1302,1302,40,212,5,27,Chair,Glass,White,Rural,Winter,Retail,4242
996,996,17,-48,6,80,Bed,Plastic,Brown,Suburban,Summer,Online,-675
977,977,9,-54,8,58,Chair,Glass,Brown,Suburban,Spring,Retail,-1027
1126,1126,3,269,5,55,Dining Table,Metal,Red,Rural,Summer,Online,7532
1212,1212,56,256,7,64,Sofa,Wood,Blue,Suburban,Winter,Online,9487
995,995,15,323,7,74,Dining Table,Plastic,White,Urban,Summer,Online,13557
1170,1170,9,232,5,43,Bed,Wood,White,Rural,Spring,Retail,6253
1378,1378,10,309,5,42,Bed,Wood,Black,Suburban,Summer,Online,11441
1011,1011,23,22,7,60,Desk,Wood,White,Rural,Winter,Retail,393
1124,1124,17,236,6,30,Dining Table,Plastic,White,Urban,Fall,Online,5181
1431,1431,20,333,9,42,Chair,Plastic,White,Rural,Fall,Retail,10668
1003,1003,10,375,10,85,Dining Table,Metal,Blue,Suburban,Spring,Retail,9002
996,996,20,483,0,38,Sofa,Plastic,Black,Rural,Spring,Retail,8207
1338,1338,27,450,8,40,Bed,Plastic,Brown,Rural,Spring,Online,9442
1016,1016,20,66,5,44,Bed,Wood,Red,Urban,Fall,Online,726
934,934,6,435,6,31,Dining Table,Metal,Black,Urban,Summer,Online,18271
1142,1142,29,441,5,90,Dining Table,Fabric,Green,Urban,Winter,Online,8821
938,938,27,77,0,90,Dining Table,Plastic,White,Urban,Winter,Online,2767
1304,1304,25,374,10,31,Sofa,Plastic,Red,Suburban,Summer,Online,8233
786,786,17,166,1,88,Sofa,Fabric,Brown,Rural,Fall,Retail,3145
1169,1169,11,110,2,60,Chair,Wood,Blue,Suburban,Fall,Retail,4192
1233,1233,25,91,6,35,Dining Table,Metal,Blue,Rural,Winter,Online,3377
1316,1316,18,71,7,71,Chair,Wood,Black,Suburban,Spring,Online,1704
110,110,8,274,0,26,Desk,Glass,Brown,Suburban,Spring,Retail,9043
905,905,2,56,9,86,Sofa,Plastic,Green,Urban,Winter,Retail,2057
1294,1294,16,206,2,48,Bed,Glass,White,Rural,Winter,Retail,3496
1271,1271,8,156,7,39,Desk,Plastic,Blue,Rural,Summer,Retail,2344
93,93,20,110,4,73,Bed,Glass,Red,Urban,Summer,Online,3746
970,970,34,396,6,57,Desk,Fabric,Blue,Urban,Summer,Online,13057
843,843,18,100,0,74,Chair,Fabric,Brown,Urban,Summer,Online,1297
972,972,26,161,5,36,Chair,Metal,Brown,Urban,Fall,Online,4823
1301,1301,35,135,8,43,Sofa,Glass,Green,Rural,Summer,Online,2287
1114,1114,8,294,9,75,Bed,Metal,White,Rural,Spring,Retail,4404
1019,1019,29,170,5,26,Desk,Glass,Brown,Rural,Winter,Retail,7147
1241,1241,10,425,8,75,Dining Table,Plastic,Black,Rural,Fall,Retail,12311
1081,1081,10,69,9,80,Dining Table,Plastic,Green,Rural,Summer,Retail,2353
1315,1315,11,314,0,75,Sofa,Metal,White,Rural,Spring,Online,3765
1102,1102,33,203,9,68,Bed,Wood,Red,Urban,Winter,Retail,5280
1545,1545,6,397,3,49,Dining Table,Metal,Red,Suburban,Winter,Online,7145
990,990,11,297,1,82,Sofa,Wood,Brown,Suburban,Winter,Retail,4459
1166,1166,4,474,5,28,Sofa,Plastic,Brown,Rural,Summer,Retail,4267
975,975,35,503,7,33,Bed,Fabric,Red,Urban,Summer,Online,11057
1003,1003,8,141,2,46,Dining Table,Fabric,Black,Rural,Fall,Online,1836
1022,1022,15,138,7,66,Dining Table,Glass,Blue,Urban,Summer,Retail,1657
1235,1235,14,174,9,38,Dining Table,Metal,Red,Rural,Winter,Retail,5035
1094,1094,19,371,6,58,Chair,Fabric,Green,Urban,Summer,Online,7422
1301,1301,40,376,3,50,Dining Table,Fabric,Brown,Suburban,Spring,Online,2254
1161,1161,7,390,3,80,Desk,Wood,Black,Urban,Spring,Retail,5848
1348,1348,32,45,4,89,Chair,Metal,Blue,Rural,Spring,Retail,892
1130,1130,12,315,7,83,Chair,Plastic,Black,Urban,Fall,Retail,5044
1293,1293,8,287,3,59,Chair,Glass,Blue,Suburban,Winter,Retail,3442
963,963,27,-1,9,55,Chair,Metal,Brown,Rural,Spring,Online,-57
1022,1022,13,146,4,61,Sofa,Wood,White,Suburban,Winter,Retail,4968
1377,1377,5,177,2,36,Desk,Glass,Red,Urban,Summer,Online,8861
1236,1236,36,379,7,78,Bed,Glass,White,Urban,Summer,Retail,7583
953,953,35,345,0,73,Dining Table,Fabric,Red,Suburban,Fall,Retail,9660
1134,1134,37,391,8,62,Chair,Glass,Red,Rural,Spring,Retail,1954
983,983,8,425,3,69,Bed,Metal,Brown,Rural,Summer,Retail,2975
1395,1395,9,180,8,26,Sofa,Glass,White,Rural,Spring,Online,3958
1108,1108,40,390,5,80,Bed,Metal,Black,Rural,Winter,Retail,9355
862,862,39,113,1,85,Chair,Fabric,Blue,Suburban,Winter,Online,2481
1382,1382,3,157,1,29,Desk,Wood,Brown,Urban,Winter,Retail,783
986,986,25,421,7,47,Bed,Fabric,Red,Urban,Spring,Retail,17279
929,929,25,222,7,31,Chair,Fabric,Brown,Urban,Spring,Retail,4436
1211,1211,15,64,1,69,Chair,Plastic,Black,Rural,Spring,Online,2746
985,985,26,159,7,32,Dining Table,Glass,Green,Rural,Summer,Retail,8735
1095,1095,9,466,7,29,Dining Table,Glass,Red,Urban,Spring,Online,14447
1142,1142,32,440,7,51,Desk,Metal,Black,Rural,Spring,Retail,13642
1089,1089,29,167,10,68,Dining Table,Glass,Green,Suburban,Fall,Online,2664
1008,1008,12,166,2,68,Desk,Glass,Red,Suburban,Fall,Retail,1159
1193,1193,21,160,7,53,Sofa,Plastic,White,Rural,Winter,Online,1119
845,845,15,317,3,87,Sofa,Metal,Brown,Urban,Spring,Online,9838
1033,1033,28,283,2,82,Dining Table,Metal,Brown,Urban,Winter,Retail,3969
1082,1082,17,168,5,35,Sofa,Plastic,Black,Urban,Spring,Online,3697
994,994,31,250,1,31,Bed,Metal,White,Rural,Winter,Online,8261
940,940,24,272,0,32,Bed,Fabric,Blue,Urban,Fall,Retail,8421
1044,1044,10,316,0,72,Bed,Fabric,Green,Rural,Spring,Retail,1578
1107,1107,26,425,8,57,Sofa,Plastic,Black,Urban,Spring,Retail,9769
1204,1204,26,346,5,41,Bed,Glass,Red,Suburban,Winter,Retail,14872
824,824,15,226,7,47,Desk,Fabric,Brown,Suburban,Winter,Retail,8138
1196,1196,11,159,9,46,Chair,Metal,Green,Urban,Spring,Online,3817
1095,1095,14,494,6,39,Dining Table,Fabric,Green,Rural,Summer,Retail,3948
902,902,3,171,0,52,Desk,Wood,White,Urban,Fall,Retail,7007
1129,1129,18,75,1,44,Bed,Plastic,White,Rural,Spring,Retail,1282
1447,1447,4,45,4,80,Chair,Glass,Red,Urban,Fall,Retail,682
1291,1291,22,319,3,67,Dining Table,Fabric,Black,Rural,Winter,Online,7976
1394,1394,30,166,3,62,Desk,Metal,White,Urban,Fall,Online,4644
1109,1109,19,345,3,29,Dining Table,Plastic,Black,Suburban,Spring,Online,11051
1183,1183,22,226,2,43,Sofa,Fabric,White,Rural,Fall,Online,1583
1032,1032,32,412,5,75,Bed,Metal,Green,Rural,Summer,Online,7834
982,982,28,270,0,51,Desk,Glass,Black,Suburban,Winter,Online,8909
1404,1404,6,348,9,63,Desk,Glass,White,Urban,Spring,Retail,8352
1208,1208,20,203,4,24,Chair,Metal,Black,Suburban,Spring,Online,5884
1292,1292,16,291,10,79,Chair,Wood,Green,Rural,Spring,Online,10201
911,911,24,307,7,29,Chair,Wood,Brown,Rural,Fall,Online,3681
906,906,10,309,5,68,Dining Table,Wood,Red,Rural,Fall,Online,8342
1240,1240,22,101,8,43,Bed,Plastic,Blue,Urban,Summer,Online,1012
1367,1367,29,432,3,49,Dining Table,Glass,White,Urban,Summer,Retail,12529
899,899,10,317,8,48,Bed,Metal,Blue,Suburban,Spring,Online,12048
891,891,15,90,7,72,Desk,Fabric,White,Suburban,Spring,Online,1613
1265,1265,32,39,7,49,Dining Table,Glass,Brown,Urban,Spring,Retail,1437
844,844,24,201,0,35,Dining Table,Fabric,Black,Rural,Spring,Online,1004
963,963,30,338,3,39,Dining Table,Fabric,White,Suburban,Spring,Retail,5063
1266,1266,24,405,10,30,Sofa,Metal,Red,Rural,Fall,Retail,12967
1370,1370,35,233,8,52,Bed,Metal,Black,Suburban,Spring,Retail,3498
984,984,23,157,3,77,Bed,Fabric,Brown,Suburban,Summer,Online,2508
882,882,22,75,4,35,Dining Table,Wood,Red,Urban,Summer,Online,1358
836,836,21,342,5,24,Sofa,Fabric,Black,Suburban,Spring,Retail,8539
962,962,18,333,2,55,Dining Table,Fabric,White,Suburban,Summer,Online,12997
